time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,0,0,0,0
2026-02-06 00:00:00+00:00,76,22,10,1
2026-02-07 00:00:00+00:00,191,72,39,1
2026-02-08 00:00:00+00:00,13,9,0,0
2026-02-09 00:00:00+00:00,138,36,20,1
2026-02-10 00:00:00+00:00,119,37,32,1
2026-02-11 00:00:00+00:00,94,31,16,2
2026-02-12 00:00:00+00:00,154,51,23,1
2026-02-13 00:00:00+00:00,62,21,6,1
2026-02-14 00:00:00+00:00,68,29,1,1
2026-02-15 00:00:00+00:00,20,9,0,0
2026-02-16 00:00:00+00:00,15,7,0,0
2026-02-17 00:00:00+00:00,8,5,0,0
2026-02-18 00:00:00+00:00,8,5,0,0
